h3_cell,loading_status,n_points,centroid_lat,centroid_lng,avg_heading,avg_speed,avg_vertical_speed,avg_height,avg_longitudinal_a,avg_lateral_a,avg_ratius_ot,avg_vehicle_w,avg_tkph_f,avg_tkph_r,avg_slope_percent,transparency
8cb224852291dff,Loaded,7,-22.773854007443056,-69.26659222718234,269.63,46.83,-0.82,1691.75,-0.01,0.01,1000.0,627.0,1449.29,1.2758601587015846e+26,-0.02,0.0852
8cb2248522921ff,Loaded,4,-22.773973589561727,-69.26732619272404,269.83,45.99,-0.95,1690.91,-0.02,-0.01,1000.0,627.0,1346.0,255275527772813.0,-0.03,0.0478
8cb2248522925ff,Loaded,1,-22.774003484665453,-69.26750968491443,269.6,45.09,-1.42,1687.35,0.03,0.03,1000.0,627.0,1274.0,1021.0,-0.04,0.0117
8cb2248522929ff,Empty,7,-22.77381199173565,-69.26725353849001,89.7,48.9,0.74,1696.24,0.01,0.0,1000.0,265.0,1412.43,1.2758601587015846e+26,0.02,0.0889
8cb2248522929ff,Loaded,4,-22.77381199173565,-69.26725353849001,269.82,46.2,-0.92,1687.32,-0.03,0.0,1000.0,627.0,1470.5,22347328812881.25,-0.02,0.0481
8cb224852292bff,Loaded,6,-22.773943694287624,-69.26714270085564,269.4,46.39,-1.07,1691.19,-0.02,-0.01,1000.0,627.0,1353.17,1.488503518485182e+22,-0.03,0.0724
8cb224852292dff,Empty,6,-22.773841886825647,-69.26743703045835,89.7,48.7,1.0,1697.28,0.0,0.0,1000.0,265.0,1469.83,1.488503518485875e+22,0.02,0.0759
8cb224852292dff,Loaded,4,-22.773841886825647,-69.26743703045835,269.7,46.5,-0.77,1690.04,0.0,-0.0,1000.0,627.0,1444.25,223277728812813.0,-0.02,0.0484
8cb2248522a97ff,Empty,3,-22.773728744940506,-69.26398520269227,89.77,49.64,0.86,1702.23,-0.01,0.02,1000.0,265.0,1336.33,29770363750.67,0.02,0.0387
8cb2248522aa7ff,Empty,1,-22.77371663771752,-69.26482998711849,90.2,49.43,1.32,1700.75,-0.01,0.0,1000.0,265.0,1173.0,893.0,0.03,0.0128
8cb2248522ab1ff,Empty,6,-22.77378854150648,-69.26435217604711,90.98,49.53,0.98,1703.63,0.0,-0.0,1000.0,265.0,1426.83,1.488503518485875e+22,0.02,0.0772
8cb2248522ab1ff,Loaded,2,-22.77378854150648,-69.26435217604711,270.2,44.52,-0.67,1693.0,0.0,0.02,1000.0,627.0,1470.5,4465762.5,-0.02,0.0232
8cb2248522ab3ff,Empty,2,-22.77392024047717,-69.26424133982188,90.8,49.54,1.03,1705.45,0.0,0.01,1000.0,265.0,1521.0,5105762.5,0.02,0.0257
8cb2248522ab3ff,Loaded,7,-22.77392024047717,-69.26424133982188,270.43,45.7,-0.69,1696.06,0.01,0.01,970.61,627.0,1364.29,1.2769901458729873e+25,-0.03,0.0832
8cb2248522ab5ff,Empty,7,-22.773818439533926,-69.26453566320757,90.6,49.38,1.17,1702.39,0.0,-0.0,1000.0,265.0,1356.86,1.2769901458717304e+25,0.02,0.0897
8cb2248522ab5ff,Loaded,4,-22.773818439533926,-69.26453566320757,270.65,45.47,-0.76,1694.28,0.03,-0.01,1000.0,627.0,1406.0,22347328812813.0,-0.02,0.0473
8cb2248522ab7ff,Loaded,4,-22.773950138688736,-69.26442482688236,270.18,47.89,-0.42,1698.55,0.01,0.0,1000.0,627.0,1346.0,255275527772813.0,-0.02,0.0498
8cb2248522abbff,Empty,4,-22.773758643308668,-69.26416868920866,90.28,49.61,0.82,1699.94,0.0,0.01,1000.0,265.0,1333.75,223277727772813.0,0.02,0.0515
8cb2248522e01ff,Loaded,1,-22.774046238840818,-69.26225746481256,272.7,44.89,-0.87,1699.3,0.02,0.0,1000.0,627.0,1274.0,1021.0,-0.03,0.0117
8cb2248522e09ff,Empty,7,-22.773884642247666,-69.262184816488,93.07,49.52,1.12,1709.39,0.01,-0.01,945.45,265.0,1475.57,1.2758601587021789e+26,0.02,0.09
8cb2248522e09ff,Loaded,7,-22.773884642247666,-69.262184816488,272.67,45.01,-0.58,1704.37,0.0,0.0,995.28,627.0,1475.57,1.2758601587021789e+26,-0.02,0.082
8cb2248522e0bff,Loaded,4,-22.774016338373457,-69.26207398127245,272.3,39.26,0.37,1703.32,-0.04,0.01,1000.0,627.0,1236.5,22347327552777.25,-0.01,0.041
8cb2248522e0dff,Empty,5,-22.773914542530935,-69.2623683001281,92.96,49.25,1.2,1707.82,-0.0,-0.01,1000.0,265.0,1410.2,1.7862042221830502e+18,0.02,0.0639
8cb2248522e0dff,Loaded,8,-22.773914542530935,-69.2623683001281,272.48,40.32,-0.36,1703.53,-0.01,-0.0,1000.0,627.0,1340.38,1.117367366377639e+28,-0.02,0.0841
8cb2248522e51ff,Empty,4,-22.773824841170136,-69.26181785017401,94.2,49.14,1.07,1708.36,0.0,-0.02,1000.0,265.0,1320.75,223275527772813.0,0.02,0.051
8cb2248522e51ff,Loaded,1,-22.773824841170136,-69.26181785017401,273.7,48.25,-0.94,1703.85,0.0,0.02,925.25,627.0,1768.0,1525.0,-0.04,0.0125
8cb2248522e53ff,Empty,4,-22.77395653692768,-69.26170701515845,94.25,48.79,1.17,1711.66,-0.0,-0.02,1000.0,265.0,1431.25,223275528812813.0,0.02,0.0507
8cb2248522e53ff,Loaded,8,-22.77395653692768,-69.26170701515845,274.49,45.46,-0.95,1704.62,-0.01,0.03,938.29,627.0,1382.5,1.117366377638864e+29,-0.02,0.0946
8cb2248522e55ff,Empty,8,-22.77385474179407,-69.26200133316998,93.31,49.21,1.14,1707.63,-0.0,-0.01,1000.0,265.0,1353.0,1.1173663776377637e+29,0.02,0.1022
8cb2248522e55ff,Loaded,2,-22.77385474179407,-69.26200133316998,273.3,48.13,-0.82,1706.22,0.0,0.02,918.84,627.0,1639.0,7625626.0,-0.03,0.025
8cb2248522e57ff,Empty,1,-22.773986437735733,-69.2618904980544,93.8,49.54,1.05,1711.3,-0.01,-0.01,1000.0,265.0,1768.0,1525.0,0.01,0.0129
8cb2248522e57ff,Loaded,6,-22.773986437735733,-69.2618904980544,272.97,42.82,-0.13,1703.85,-0.01,0.0,789.42,627.0,1288.33,1.4898218368503518e+21,-0.02,0.0669
8cb2248522e5bff,Empty,1,-22.773794940375865,-69.26163436750011,94.5,49.5,1.21,1699.45,-0.01,-0.01,1000.0,265.0,1326.0,1109.0,0.03,0.0129
8cb2248522e61ff,Empty,6,-22.77381274581524,-69.26266261950909,91.53,49.02,1.26,1706.96,-0.01,0.0,1000.0,265.0,1370.67,1.489821836851819e+21,0.02,0.0764
8cb2248522e61ff,Loaded,1,-22.77381274581524,-69.26266261950909,272.5,47.99,-1.3,1701.0,0.0,-0.01,1000.0,627.0,1768.0,1525.0,-0.04,0.0125
8cb2248522e63ff,Empty,3,-22.77394444264385,-69.26255178409023,92.53,49.01,1.15,1709.77,-0.01,-0.02,1000.0,265.0,1438.67,34036737175.0,0.02,0.0382
8cb2248522e63ff,Loaded,5,-22.77394444264385,-69.26255178409023,272.62,39.54,-0.43,1703.28,0.0,-0.0,1000.0,627.0,1291.2,1.7877862042221824e+17,-0.04,0.0516
8cb2248522e65ff,Empty,8,-22.77384264557371,-69.26284610389328,91.48,49.22,1.31,1706.47,0.0,-0.01,1000.0,265.0,1456.88,1.1163776388638863e+30,0.02,0.1022
8cb2248522e65ff,Loaded,6,-22.77384264557371,-69.26284610389328,271.25,41.38,-0.76,1701.91,0.0,0.01,921.25,627.0,1453.0,1.489821851525419e+21,-0.05,0.0647
8cb2248522e67ff,Loaded,7,-22.77397434258643,-69.26273526837444,272.07,41.19,-0.75,1702.52,-0.01,0.01,1000.0,627.0,1320.0,1.2769901458717304e+25,-0.04,0.0752
8cb2248522e6bff,Empty,3,-22.773782845886437,-69.26247913544695,92.37,49.38,1.26,1705.77,0.02,-0.04,1000.0,265.0,1336.33,29770363750.67,0.02,0.0385
8cb2248522e6bff,Loaded,1,-22.773782845886437,-69.26247913544695,272.1,47.92,-1.28,1701.55,0.0,-0.01,1000.0,627.0,1768.0,1525.0,-0.04,0.0124
8cb2248522f41ff,Empty,7,-22.773800645927384,-69.26350739480021,89.26,49.14,1.16,1704.41,-0.01,0.01,1000.0,265.0,1412.43,1.2758601587015846e+26,0.02,0.0893
8cb2248522f41ff,Loaded,2,-22.773800645927384,-69.26350739480021,270.05,39.17,-0.94,1696.52,-0.01,0.02,1000.0,627.0,1470.5,4465762.5,-0.04,0.0205
8cb2248522f43ff,Empty,1,-22.773932343827042,-69.26339655897816,89.1,49.3,1.18,1707.1,0.03,0.02,1000.0,265.0,1274.0,1021.0,0.03,0.0128
8cb2248522f43ff,Loaded,7,-22.773932343827042,-69.26339655897816,270.3,42.48,-0.93,1698.55,-0.0,0.0,1000.0,627.0,1356.86,1.2769901458717304e+25,-0.04,0.0775
8cb2248522f45ff,Empty,6,-22.773830544820363,-69.26369088057257,89.53,49.51,1.22,1705.0,-0.0,-0.01,1000.0,265.0,1469.83,1.488503518485875e+22,0.02,0.0771
8cb2248522f45ff,Loaded,5,-22.773830544820363,-69.26369088057257,270.38,42.21,-1.05,1697.45,0.02,0.0,978.99,627.0,1390.0,1.7877862218305024e+17,-0.04,0.055
8cb2248522f47ff,Loaded,4,-22.77396224290413,-69.26358004465054,270.0,43.21,-0.94,1698.89,0.01,0.0,1000.0,627.0,1320.75,223275527772813.0,-0.03,0.045
8cb2248522f4bff,Empty,5,-22.773770746864063,-69.2633239093499,90.28,49.35,1.15,1704.81,0.0,-0.02,1000.0,265.0,1390.0,1.7877862218305024e+17,0.02,0.0641
8cb2248522f4bff,Loaded,1,-22.773770746864063,-69.2633239093499,270.8,48.63,-1.23,1698.85,0.02,-0.01,1000.0,627.0,1768.0,1525.0,-0.03,0.0126
8cb2248522f59ff,Empty,5,-22.77387254516183,-69.26302958859952,91.14,49.19,1.29,1706.25,-0.0,-0.01,929.52,265.0,1410.2,1.7862042221830502e+18,0.03,0.0639
8cb2248522f59ff,Loaded,7,-22.77387254516183,-69.26302958859952,270.7,41.89,-0.74,1700.86,0.0,0.0,977.95,627.0,1364.29,1.2769901458729873e+25,-0.05,0.0764
8cb2248522f5bff,Loaded,1,-22.774004242358668,-69.26291875298071,271.2,43.93,-0.65,1697.85,0.01,0.01,1000.0,627.0,1274.0,1021.0,-0.02,0.0114
8cb2248522f5dff,Empty,3,-22.77390244457961,-69.26321307362782,90.1,48.95,1.24,1708.05,-0.0,-0.02,1000.0,265.0,1438.67,34036737175.0,0.03,0.0381
8cb2248522f5dff,Loaded,8,-22.77390244457961,-69.26321307362782,270.49,42.72,-0.86,1700.36,0.01,0.0,999.14,627.0,1376.0,1.1173663776377637e+29,-0.04,0.089
8cb2248522f61ff,Loaded,1,-22.774022040547248,-69.26394701696141,270.6,44.97,-0.71,1697.2,0.05,0.04,1000.0,627.0,1274.0,1021.0,0.0,0.0117
8cb2248522f69ff,Empty,6,-22.773860443542986,-69.26387436666698,89.73,49.59,1.14,1704.52,-0.01,0.0,1000.0,265.0,1387.5,1.4885035170185152e+22,0.02,0.0772
8cb2248522f69ff,Loaded,8,-22.773860443542986,-69.26387436666698,270.56,44.9,-0.92,1697.2,0.0,-0.0,1000.0,627.0,1414.75,1.117366377638864e+29,-0.03,0.0935
8cb2248522f6bff,Loaded,1,-22.77399214181087,-69.26376353064497,270.3,43.98,-0.7,1697.15,0.0,0.0,1000.0,627.0,1274.0,1021.0,0.0,0.0114
8cb2248522f6dff,Empty,4,-22.773890342095257,-69.26405785308341,90.33,49.57,0.97,1705.2,-0.0,0.01,1000.0,265.0,1495.75,223275528812881.25,0.02,0.0515
8cb2248522f6dff,Loaded,7,-22.773890342095257,-69.26405785308341,270.41,45.0,-0.86,1697.5,0.01,-0.01,961.6,627.0,1390.57,1.276990145872988e+25,-0.03,0.0819
8cb2248524833ff,Empty,2,-22.769140129757268,-69.27994836398554,89.45,47.76,0.78,1672.38,0.01,0.01,1000.0,265.0,1547.0,5545762.5,0.02,0.0248
8cb2248524837ff,Empty,3,-22.769170009406004,-69.28013187396611,89.83,47.03,0.64,1674.25,0.02,0.0,1000.0,265.0,1620.67,36971750508.33,0.02,0.0367
8cb22485248c3ff,Empty,2,-22.769152334059854,-69.27910348570728,89.8,50.14,0.92,1673.75,-0.02,-0.03,1000.0,265.0,1547.0,5545762.5,0.02,0.026
8cb22485248c7ff,Empty,2,-22.769182214574396,-69.279286994301,89.2,50.51,0.76,1673.45,0.0,0.0,1000.0,265.0,1547.0,5545762.5,0.02,0.0262
8cb22485248d1ff,Empty,3,-22.769254177458162,-69.2788091359647,89.83,47.68,1.43,1677.18,-0.04,0.01,1000.0,265.0,1620.67,36971750508.33,0.02,0.0372
8cb22485248d5ff,Empty,2,-22.76928405832722,-69.27899264413685,90.85,49.26,1.4,1674.25,-0.02,-0.02,844.34,265.0,1547.0,5545762.5,0.02,0.0256
8cb22485248dbff,Empty,2,-22.76922429641868,-69.27862562811434,89.65,45.1,1.38,1675.62,-0.06,0.01,974.76,265.0,1547.0,5545762.5,0.02,0.0235
8cb22485248ddff,Empty,1,-22.76912245337488,-69.27891997743535,91.6,48.55,2.17,1668.75,-0.02,0.01,927.31,265.0,1326.0,1109.0,0.02,0.0126
8cb22485248e1ff,Empty,3,-22.769241975092203,-69.27965401245373,89.97,49.67,0.64,1670.72,0.02,0.0,1000.0,265.0,1473.33,36970363841.67,0.01,0.0387
8cb22485248e5ff,Empty,2,-22.769271855095457,-69.27983752201277,89.65,48.66,0.88,1672.65,0.02,-0.01,1000.0,265.0,1547.0,5545762.5,0.02,0.0253
8cb22485248ebff,Empty,3,-22.76921209491852,-69.27947050321649,89.1,50.26,0.68,1675.38,0.01,0.02,1000.0,265.0,1620.67,36971750508.33,0.02,0.0391
8cb2248524913ff,Empty,2,-22.769127920920585,-69.28079324821343,89.85,42.09,0.73,1671.42,0.04,0.0,1000.0,265.0,1547.0,5545762.5,0.02,0.0219
8cb2248524917ff,Empty,4,-22.769157799703482,-69.2809767595808,89.7,40.48,0.65,1671.21,0.03,0.0,1000.0,265.0,1547.0,277277728812881.25,0.01,0.0422
8cb2248524923ff,Empty,1,-22.769115707549695,-69.28163813839069,89.4,31.93,0.58,1665.2,0.04,0.03,1000.0,265.0,1326.0,1109.0,0.0,0.0084
8cb2248524927ff,Empty,4,-22.769145585466745,-69.28182165114478,89.6,29.24,0.52,1670.78,0.02,-0.01,894.11,265.0,1547.0,277277728812881.25,0.0,0.0308
8cb2248524931ff,Empty,4,-22.769217556757933,-69.28134378328079,89.85,36.49,0.56,1670.99,0.03,-0.0,1000.0,265.0,1547.0,277277728812881.25,0.0,0.0382
8cb2248524933ff,Loaded,4,-22.76934928371917,-69.28123294060642,280.83,39.49,0.09,1667.96,0.02,0.07,263.64,627.0,1547.0,277277728812881.25,-0.01,0.0412
8cb2248524935ff,Empty,4,-22.769247435029495,-69.2815272956134,89.98,33.74,0.59,1670.88,0.05,-0.0,1000.0,265.0,1547.0,277277728812881.25,0.0,0.0354
8cb2248524935ff,Loaded,3,-22.769247435029495,-69.2815272956134,272.3,40.66,-0.55,1668.8,0.0,0.06,202.04,627.0,1620.67,36971750508.33,-0.01,0.0318
8cb2248524937ff,Loaded,2,-22.769379162174808,-69.28141645283924,276.45,40.7,-0.28,1667.78,0.04,0.05,212.14,627.0,1547.0,5545762.5,-0.01,0.0212
8cb224852493bff,Empty,3,-22.76918767831593,-69.28116027126993,89.73,38.61,0.58,1673.08,0.04,-0.0,1000.0,265.0,1620.67,36971750508.33,0.01,0.0302
8cb2248524981ff,Loaded,2,-22.769684704068805,-69.2805333897004,306.45,36.07,0.08,1667.9,0.02,0.04,257.12,627.0,1547.0,5545762.5,0.0,0.0189
8cb2248524989ff,Loaded,1,-22.76952309914408,-69.28046072109774,303.1,35.1,0.22,1664.4,0.02,0.07,208.46,627.0,1326.0,1109.0,0.01,0.0092
8cb224852498bff,Loaded,3,-22.769654824549594,-69.28034987873214,309.73,35.72,-0.05,1669.07,0.03,0.04,332.92,627.0,1620.67,36971750508.33,0.0,0.028
8cb224852498dff,Loaded,4,-22.76955297847922,-69.28064423216578,299.33,37.62,0.33,1668.14,0.03,0.08,190.96,627.0,1547.0,277277728812881.25,0.0,0.0393
8cb2248524991ff,Loaded,4,-22.769918274357106,-69.28012819401042,315.27,34.12,-0.22,1667.91,0.01,0.04,137.71,627.0,1547.0,277277728812881.25,0.0,0.0358
8cb2248524993ff,Loaded,5,-22.77004999875912,-69.2800173516543,324.06,33.08,0.18,1668.89,0.0,0.07,233.91,627.0,1591.2,2.2182218305030505e+18,0.01,0.0434
8cb224852499dff,Loaded,3,-22.769786549620612,-69.28023903636971,312.47,34.49,-0.08,1666.57,0.01,0.04,260.85,627.0,1473.33,36970363841.67,0.01,0.0271
8cb22485249c1ff,Empty,4,-22.769229768192165,-69.28049889489253,90.7,44.34,0.69,1671.7,0.02,0.0,1000.0,265.0,1547.0,277277728812881.25,0.02,0.0462
8cb22485249c5ff,Empty,2,-22.769259647329584,-69.28068240583839,90.55,43.06,0.7,1671.48,0.04,-0.02,1000.0,265.0,1547.0,5545762.5,0.02,0.0224
8cb22485249cbff,Empty,3,-22.7691998888843,-69.28031538426845,90.23,46.07,0.62,1669.82,0.03,0.02,1000.0,265.0,1473.33,36970363841.67,0.01,0.0359
8cb22485249e1ff,Loaded,4,-22.769451131535742,-69.28093858612387,288.2,38.51,0.05,1668.16,0.01,0.05,169.75,627.0,1547.0,277277728812881.25,-0.01,0.0402
8cb22485249ebff,Loaded,2,-22.76942125255513,-69.28075507463431,292.75,38.72,0.36,1668.2,0.02,0.08,152.86,627.0,1547.0,5545762.5,0.0,0.0202
8cb22485249edff,Loaded,2,-22.769319405093086,-69.28104942869533,285.65,38.97,-0.15,1668.02,0.01,0.04,269.84,627.0,1547.0,5545762.5,-0.01,0.0204
8cb2248524c11ff,Empty,1,-22.77042198378735,-69.27678319038922,168.1,41.67,-0.24,1674.45,0.02,-0.08,188.07,265.0,1326.0,1109.0,0.0,0.0109
8cb2248524c13ff,Empty,4,-22.77055370327061,-69.27667234945254,172.37,41.55,-0.6,1680.2,0.0,-0.06,220.72,265.0,1547.0,277277728812881.25,0.01,0.0433
8cb2248524c19ff,Empty,2,-22.7702603804212,-69.27671052598603,164.4,41.32,-0.21,1680.28,-0.0,-0.04,179.64,265.0,1547.0,5545762.5,0.02,0.0215
8cb2248524c1bff,Empty,1,-22.77039210005491,-69.276599685146,168.5,41.66,-0.63,1686.0,0.01,-0.09,192.19,265.0,1768.0,1525.0,0.02,0.0109
8cb2248524c49ff,Empty,4,-22.769571894436655,-69.27708122471357,133.8,36.33,1.43,1678.94,0.06,-0.06,196.74,265.0,1547.0,277277728812881.25,0.02,0.038
8cb2248524c4bff,Empty,2,-22.769703615558843,-69.27697038395745,140.6,37.6,0.98,1678.85,0.03,-0.09,182.85,265.0,1547.0,5545762.5,0.02,0.0197
8cb2248524c4dff,Empty,2,-22.769601777235014,-69.27726473023391,130.6,33.94,1.2,1678.38,0.02,-0.04,128.74,265.0,1547.0,5545762.5,0.02,0.0178
8cb2248524c51ff,Empty,2,-22.76996705679966,-69.27674870245477,153.45,40.78,0.72,1679.48,0.04,-0.1,152.29,265.0,1547.0,5545762.5,0.02,0.0213
8cb2248524c57ff,Empty,4,-22.770128660452993,-69.27682136682925,160.03,40.89,0.19,1679.9,-0.0,-0.09,148.03,265.0,1547.0,277277728812881.25,0.02,0.0427
8cb2248524c5dff,Empty,4,-22.7698353363465,-69.27685954320452,146.78,38.94,0.71,1679.09,0.04,-0.08,144.14,265.0,1547.0,277277728812881.25,0.02,0.0407
8cb2248524c85ff,Empty,3,-22.77114034665294,-69.27659599619126,181.83,42.61,-0.28,1683.15,0.01,0.0,1000.0,265.0,1620.67,36971750508.33,0.01,0.0333
8cb2248524ca3ff,Empty,3,-22.771463551525194,-69.2767413252952,180.17,44.94,-0.18,1683.42,0.03,0.02,937.55,265.0,1620.67,36971750508.33,0.02,0.0351
8cb2248524cabff,Empty,3,-22.77130194915746,-69.27666866068057,181.47,43.46,-0.27,1678.83,0.02,0.01,1000.0,265.0,1473.33,36970363841.67,0.02,0.0339
8cb2248524cb5ff,Empty,2,-22.77159526940313,-69.27663048398149,179.15,46.66,-0.1,1681.42,0.04,0.04,926.22,265.0,1547.0,5545762.5,0.02,0.0243
8cb2248524cc5ff,Empty,1,-22.770685422419362,-69.27656150851904,178.0,40.58,-0.43,1686.85,-0.03,-0.08,203.72,265.0,1768.0,1525.0,0.02,0.0106
8cb2248524ce3ff,Empty,2,-22.771008628139594,-69.27670683731488,181.65,42.56,-0.41,1680.7,0.01,-0.0,523.38,265.0,1547.0,5545762.5,0.01,0.0222
8cb2248524ce9ff,Empty,1,-22.770715306349555,-69.27674501388442,177.5,41.58,-0.45,1674.15,-0.02,-0.05,210.77,265.0,1326.0,1109.0,0.0,0.0108
8cb2248524cebff,Empty,4,-22.770847025347862,-69.27663417285429,180.88,42.04,-0.45,1680.6,0.01,-0.03,241.98,265.0,1547.0,277277728812881.25,0.01,0.0438
8cb2248524e27ff,Empty,1,-22.769440172979962,-69.27719206547285,127.5,32.83,1.28,1684.65,0.08,-0.12,128.6,265.0,1768.0,1525.0,0.03,0.0086
8cb2248524f01ff,Empty,4,-22.769266375290123,-69.27796426542574,98.85,34.03,0.52,1676.26,-0.04,-0.08,230.89,265.0,1547.0,277277728812881.25,0.02,0.0357
8cb2248524f0bff,Empty,4,-22.769236493384863,-69.27778075896235,103.78,32.77,0.76,1676.61,-0.02,-0.03,176.93,265.0,1547.0,277277728812881.25,0.02,0.0344
8cb2248524f0dff,Empty,2,-22.769134652277668,-69.27807510649399,93.35,35.85,0.48,1676.15,-0.04,-0.03,575.12,265.0,1547.0,5545762.5,0.02,0.0188
8cb2248524f19ff,Empty,5,-22.769338333618965,-69.2774864119553,114.5,31.07,0.64,1675.73,-0.01,-0.06,155.08,265.0,1502.8,2.2182218221830505e+18,0.02,0.0408
8cb2248524f1bff,Empty,4,-22.76947005559423,-69.27737557109302,122.25,31.38,1.22,1677.78,0.0,-0.06,141.61,265.0,1547.0,277277728812881.25,0.02,0.033
8cb2248524f1dff,Empty,2,-22.76936821587873,-69.27766991799707,107.95,31.62,0.75,1676.88,-0.02,-0.06,231.67,265.0,1547.0,5545762.5,0.02,0.0166
8cb2248524f63ff,Empty,4,-22.769164533828423,-69.278258613379,91.32,38.43,0.6,1676.04,-0.04,-0.02,932.44,265.0,1547.0,277277728812881.25,0.02,0.0401
8cb2248524f67ff,Empty,4,-22.769194415208762,-69.27844212058578,90.22,41.96,0.98,1675.81,-0.06,-0.01,1000.0,265.0,1547.0,277277728812881.25,0.02,0.0437
8cb2248526013ff,Empty,6,-22.773823250477186,-69.27099980094393,90.95,48.45,0.23,1690.1,0.0,-0.01,1000.0,265.0,1439.17,1.488503518485182e+22,0.01,0.0755
8cb2248526013ff,Loaded,3,-22.773823250477186,-69.27099980094393,269.6,50.83,-0.21,1683.95,-0.0,0.01,1000.0,627.0,1422.33,29770363841.67,0.0,0.0396
8cb2248526015ff,Empty,1,-22.7737214340409,-69.27129413865589,90.1,48.79,0.8,1686.25,-0.02,-0.01,1000.0,265.0,1326.0,1109.0,-0.01,0.0127
8cb2248526017ff,Empty,5,-22.773853141763706,-69.27118329910698,90.24,48.48,0.86,1689.84,-0.02,-0.01,1000.0,265.0,1342.8,1.787786204222183e+17,0.01,0.063
8cb2248526017ff,Loaded,3,-22.773853141763706,-69.27118329910698,269.03,50.79,-0.18,1684.08,0.0,0.01,1000.0,627.0,1371.33,2979643841.67,0.0,0.0395
8cb2248526023ff,Empty,4,-22.773811106325716,-69.27184463537617,89.55,49.52,0.07,1688.85,-0.0,-0.03,808.17,265.0,1385.25,223275527772881.25,0.0,0.0514
8cb2248526023ff,Loaded,1,-22.773811106325716,-69.27184463537617,270.0,49.66,0.16,1689.7,-0.02,-0.04,1000.0,627.0,1768.0,1525.0,0.01,0.0129
8cb2248526027ff,Empty,7,-22.7738409967465,-69.27202813492674,88.3,49.84,-0.05,1688.29,-0.0,-0.03,1000.0,265.0,1330.57,1.2769901458717304e+25,0.0,0.0906
8cb2248526027ff,Loaded,2,-22.7738409967465,-69.27202813492674,271.3,48.7,-0.04,1689.7,-0.02,-0.02,752.8,627.0,1768.0,7625762.5,0.01,0.0253
8cb2248526031ff,Empty,2,-22.77391292382553,-69.2715502963988,89.6,49.96,0.36,1688.4,-0.01,0.01,1000.0,265.0,1223.5,4465510.5,0.0,0.0259
8cb2248526031ff,Loaded,4,-22.77391292382553,-69.2715502963988,268.32,49.71,-0.62,1682.68,0.0,0.0,1000.0,627.0,1385.25,223275527772881.25,0.0,0.0516
8cb2248526035ff,Loaded,7,-22.773942814600822,-69.2717337955276,269.43,49.49,-0.3,1681.54,-0.01,-0.02,1000.0,627.0,1330.57,1.2769901458717304e+25,-0.0,0.0899
8cb2248526039ff,Empty,2,-22.773751324972917,-69.27147763724074,90.25,49.34,0.66,1690.1,-0.02,-0.02,1000.0,265.0,1547.0,5545762.5,0.01,0.0256
8cb224852603bff,Empty,4,-22.773883032879823,-69.27136679759195,89.85,49.42,0.79,1690.11,-0.02,-0.0,1000.0,265.0,1372.25,223275527552881.25,0.02,0.0513
8cb224852603bff,Loaded,5,-22.773883032879823,-69.27136679759195,268.52,49.66,-0.57,1684.16,0.0,0.01,1000.0,627.0,1461.8,1.7862042221830502e+18,0.0,0.0645
8cb224852603dff,Empty,6,-22.773781215734527,-69.2716611361475,90.08,49.93,0.15,1689.22,0.0,-0.0,916.96,265.0,1439.17,1.488503518485182e+22,0.0,0.0778
8cb2248526085ff,Loaded,1,-22.774409861161736,-69.27092343902893,194.8,21.15,0.42,1691.5,-0.05,0.01,120.67,627.0,1510.0,1252.0,0.02,0.0056
8cb22485260a1ff,Empty,2,-22.774601350957774,-69.271179596333,13.15,36.3,-1.16,1697.05,0.0,0.02,761.01,265.0,1510.0,6260626.0,-0.02,0.019
8cb22485260a1ff,Loaded,1,-22.774601350957774,-69.271179596333,194.4,19.73,1.12,1692.95,0.0,-0.01,514.85,627.0,1510.0,1252.0,0.03,0.0053
8cb22485260a3ff,Loaded,3,-22.774733057225436,-69.27106875650375,196.0,19.88,0.9,1693.53,0.0,-0.01,382.57,627.0,1510.0,41737507084.0,0.03,0.016
8cb22485260a7ff,Empty,2,-22.774762948934907,-69.27125225535511,16.25,35.25,-0.24,1697.38,0.06,-0.02,513.78,265.0,1510.0,6260626.0,-0.02,0.0185
8cb22485260a9ff,Empty,2,-22.774439752843836,-69.27110693743626,13.75,35.31,-1.63,1696.1,-0.04,-0.01,815.02,265.0,1510.0,6260626.0,-0.02,0.0185
8cb22485260a9ff,Loaded,2,-22.774439752843836,-69.27110693743626,193.3,20.8,0.91,1691.88,0.0,0.01,198.84,627.0,1510.0,6260626.0,0.03,0.0111
8cb22485260abff,Loaded,2,-22.77457145926198,-69.27099609770366,193.0,19.98,1.14,1692.48,-0.0,0.0,714.99,627.0,1510.0,6260626.0,0.03,0.0107
8cb22485260c1ff,Empty,2,-22.773925066040295,-69.2707054637569,81.0,35.91,0.24,1695.4,-0.01,-0.05,520.72,265.0,1639.0,7625626.0,0.01,0.0188
8cb22485260c1ff,Loaded,7,-22.773925066040295,-69.2707054637569,263.03,43.49,-0.62,1684.44,-0.0,0.04,738.81,627.0,1405.0,1.2758601574444417e+26,0.0,0.0793
8cb22485260c5ff,Empty,3,-22.773954957681326,-69.27088896149813,45.73,24.97,0.03,1694.57,-0.03,-0.09,58.93,265.0,1510.0,41737507084.0,0.0,0.0199
