h3_cell,loading_status,n_points,avg_speed,med_speed,mean_heading_deg,sum_flow_km,centroid_lat,centroid_lng,transparency
8cb2248524c19ff,Empty,2,41.32,41.32,164.4,0.022953,-22.7702603804212,-69.27671052598603,0.0215
8cb2248524c1bff,Empty,1,41.66,41.66,168.5,0.011572,-22.77039210005491,-69.276599685146,0.0109
8cb2248524c49ff,Empty,4,36.33,36.49,133.8,0.040361,-22.769571894436655,-69.27708122471357,0.038
8cb2248524c4bff,Empty,2,37.6,37.6,140.6,0.020886,-22.769703615558843,-69.27697038395745,0.0197
8cb2248524c4dff,Empty,2,33.94,33.94,130.6,0.018858,-22.769601777235014,-69.27726473023391,0.0178
8cb2248524c51ff,Empty,2,40.78,40.78,153.45,0.022656,-22.76996705679966,-69.27674870245477,0.0213
8cb2248524c57ff,Empty,4,40.89,40.85,160.03,0.045433,-22.770128660452993,-69.27682136682925,0.0427
8cb2248524c5dff,Empty,4,38.94,38.93,146.78,0.043267,-22.7698353363465,-69.27685954320452,0.0407
8cb2248524c85ff,Empty,3,42.61,42.47,181.83,0.035508,-22.77114034665294,-69.27659599619126,0.0333
8cb2248524ca3ff,Empty,3,44.94,45.32,180.17,0.037453,-22.771463551525194,-69.2767413252952,0.0351
8cb2248524cabff,Empty,3,43.46,43.34,181.47,0.036217,-22.77130194915746,-69.27666866068057,0.0339
8cb2248524cb5ff,Empty,2,46.66,46.66,179.15,0.025919,-22.77159526940313,-69.27663048398149,0.0243
8cb2248524cc5ff,Empty,1,40.58,40.58,178.0,0.011272,-22.770685422419362,-69.27656150851904,0.0106
8cb2248524ce3ff,Empty,2,42.56,42.56,181.65,0.023644,-22.771008628139594,-69.27670683731488,0.0222
8cb2248524ce9ff,Empty,1,41.58,41.58,177.5,0.01155,-22.770715306349555,-69.27674501388442,0.0108
8cb2248524cebff,Empty,4,42.04,42.12,180.88,0.046711,-22.770847025347862,-69.27663417285429,0.0438
8cb2248524e27ff,Empty,1,32.83,32.83,127.5,0.009119,-22.769440172979962,-69.27719206547285,0.0086
8cb2248524f01ff,Empty,4,34.03,34.07,98.85,0.037811,-22.769266375290123,-69.27796426542574,0.0357
8cb2248524f0bff,Empty,4,32.77,32.8,103.78,0.036411,-22.769236493384863,-69.27778075896235,0.0344
8cb2248524f0dff,Empty,2,35.85,35.85,93.35,0.019917,-22.769134652277668,-69.27807510649399,0.0188
8cb2248524f19ff,Empty,5,31.07,31.18,114.5,0.04315,-22.769338333618965,-69.2774864119553,0.0408
8cb2248524f1bff,Empty,4,31.38,31.0,122.25,0.034869,-22.76947005559423,-69.27737557109302,0.033
8cb2248524f1dff,Empty,2,31.62,31.62,107.95,0.017564,-22.76936821587873,-69.27766991799707,0.0166
8cb2248524f63ff,Empty,4,38.43,38.44,91.32,0.0427,-22.769164533828423,-69.278258613379,0.0401
8cb2248524f67ff,Empty,4,41.96,41.99,90.22,0.046617,-22.769194415208762,-69.27844212058578,0.0437
8cb2248526013ff,Empty,6,48.45,48.34,90.95,0.080756,-22.773823250477186,-69.27099980094393,0.0755
8cb2248526013ff,Loaded,3,50.83,50.75,269.6,0.042356,-22.773823250477186,-69.27099980094393,0.0396
8cb2248526015ff,Empty,1,48.79,48.79,90.1,0.013553,-22.7737214340409,-69.27129413865589,0.0127
8cb2248526017ff,Empty,5,48.48,48.41,90.24,0.067339,-22.773853141763706,-69.27118329910698,0.063
8cb2248526017ff,Loaded,3,50.79,50.87,269.03,0.042322,-22.773853141763706,-69.27118329910698,0.0395
8cb2248526023ff,Empty,4,49.52,49.79,89.55,0.055017,-22.773811106325716,-69.27184463537617,0.0514
8cb2248526023ff,Loaded,1,49.66,49.66,270.0,0.013794,-22.773811106325716,-69.27184463537617,0.0129
8cb2248526027ff,Empty,7,49.84,49.76,88.3,0.096911,-22.7738409967465,-69.27202813492674,0.0906
8cb2248526027ff,Loaded,2,48.7,48.7,271.3,0.027058,-22.7738409967465,-69.27202813492674,0.0253
8cb2248526031ff,Empty,2,49.96,49.96,89.6,0.027753,-22.77391292382553,-69.2715502963988,0.0259
8cb2248526031ff,Loaded,4,49.71,50.58,268.32,0.055233,-22.77391292382553,-69.2715502963988,0.0516
8cb2248526035ff,Loaded,7,49.49,50.5,269.43,0.096228,-22.773942814600822,-69.2717337955276,0.0899
8cb2248526039ff,Empty,2,49.34,49.34,90.25,0.027414,-22.773751324972917,-69.27147763724074,0.0256
8cb224852603bff,Empty,4,49.42,49.43,89.85,0.054908,-22.773883032879823,-69.27136679759195,0.0513
8cb224852603bff,Loaded,5,49.66,50.28,268.52,0.068975,-22.773883032879823,-69.27136679759195,0.0645
8cb224852603dff,Empty,6,49.93,49.9,90.08,0.083214,-22.773781215734527,-69.2716611361475,0.0778
8cb2248526085ff,Loaded,1,21.15,21.15,194.8,0.005875,-22.774409861161736,-69.27092343902893,0.0056
8cb22485260a1ff,Empty,2,36.3,36.3,13.15,0.020169,-22.774601350957774,-69.271179596333,0.019
8cb22485260a1ff,Loaded,1,19.73,19.73,194.4,0.005481,-22.774601350957774,-69.271179596333,0.0053
8cb22485260a3ff,Loaded,3,19.88,19.85,196.0,0.016567,-22.774733057225436,-69.27106875650375,0.016
8cb22485260a7ff,Empty,2,35.25,35.25,16.25,0.019581,-22.774762948934907,-69.27125225535511,0.0185
8cb22485260a9ff,Empty,2,35.31,35.31,13.75,0.019617,-22.774439752843836,-69.27110693743626,0.0185
8cb22485260a9ff,Loaded,2,20.8,20.8,193.3,0.011558,-22.774439752843836,-69.27110693743626,0.0111
8cb22485260abff,Loaded,2,19.98,19.98,193.0,0.0111,-22.77457145926198,-69.27099609770366,0.0107
8cb22485260c1ff,Empty,2,35.91,35.91,81.0,0.01995,-22.773925066040295,-69.2707054637569,0.0188
8cb22485260c1ff,Loaded,7,43.49,47.09,263.03,0.084558,-22.773925066040295,-69.2707054637569,0.0793
8cb22485260c5ff,Empty,3,24.97,24.97,45.73,0.020811,-22.773954957681326,-69.27088896149813,0.0199
8cb22485260c5ff,Loaded,4,49.96,50.79,270.0,0.055514,-22.773954957681326,-69.27088896149813,0.0519
8cb22485260c7ff,Loaded,2,28.72,28.72,231.9,0.015958,-22.774086664550897,-69.27077812205556,0.0151
8cb22485260c9ff,Empty,6,35.98,36.31,84.3,0.059961,-22.773763467392925,-69.2706328055836,0.0565
8cb22485260cbff,Empty,4,49.32,49.34,90.5,0.0548,-22.77389517422886,-69.27052196633758,0.0512
8cb22485260cbff,Loaded,9,45.56,50.76,267.81,0.113908,-22.77389517422886,-69.27052196633758,0.1067
8cb22485260cdff,Empty,7,45.17,48.66,87.3,0.087839,-22.773793359020253,-69.27081630310282,0.0823
8cb22485260d9ff,Loaded,1,46.24,46.24,271.1,0.012844,-22.77399698856429,-69.27022763009734,0.012
8cb22485260ddff,Loaded,1,46.59,46.59,270.4,0.012942,-22.774026880730222,-69.27041112709482,0.0121
8cb22485260e1ff,Empty,1,30.01,30.01,20.0,0.008336,-22.774146447689926,-69.271145118304,0.0079
8cb22485260e3ff,Empty,2,31.1,31.1,15.05,0.017281,-22.77427815459312,-69.27103427866486,0.0164
8cb22485260e3ff,Loaded,3,24.07,23.62,199.97,0.020058,-22.77427815459312,-69.27103427866486,0.0192
8cb22485260e9ff,Loaded,3,48.01,46.54,269.33,0.040006,-22.773984849151955,-69.27107245956128,0.0374
8cb22485260ebff,Empty,2,27.94,27.94,28.2,0.015522,-22.774116556205612,-69.27096162001884,0.0147
8cb22485260ebff,Loaded,2,27.8,27.8,214.65,0.015447,-22.774116556205612,-69.27096162001884,0.0147
8cb22485260edff,Loaded,2,48.58,48.58,269.15,0.026992,-22.77401474045216,-69.27125595794635,0.0252
8cb2248526103ff,Empty,4,48.55,48.8,89.95,0.053944,-22.77379895764029,-69.27268947576115,0.0504
8cb2248526103ff,Loaded,1,40.58,40.58,268.8,0.011272,-22.77379895764029,-69.27268947576115,0.0106
8cb2248526107ff,Empty,6,47.49,47.99,90.87,0.07915,-22.77382884719531,-69.27287297669919,0.074
8cb2248526107ff,Loaded,2,39.49,39.49,268.85,0.021939,-22.77382884719531,-69.27287297669919,0.0206
8cb2248526111ff,Empty,4,50.28,50.53,87.6,0.055872,-22.773900777076815,-69.27239513499359,0.0522
8cb2248526111ff,Loaded,7,44.59,44.96,271.11,0.086706,-22.773900777076815,-69.27239513499359,0.0812
8cb2248526113ff,Loaded,1,45.16,45.16,270.8,0.012544,-22.774032485904222,-69.27228429484538,0.0117
8cb2248526115ff,Empty,3,48.15,47.49,88.83,0.040128,-22.773930666986356,-69.27257863550986,0.0375
8cb2248526115ff,Loaded,6,42.41,42.24,270.17,0.070689,-22.773930666986356,-69.27257863550986,0.0663
8cb224852611bff,Empty,5,50.14,50.36,86.96,0.069636,-22.77387088699687,-69.27221163479922,0.0651
8cb224852611bff,Loaded,3,47.31,47.22,271.0,0.039425,-22.77387088699687,-69.27221163479922,0.0369
8cb224852611dff,Empty,2,49.58,49.58,88.75,0.027542,-22.77376906791486,-69.27250597514501,0.0257
8cb2248526121ff,Empty,6,45.83,46.69,90.42,0.076386,-22.773888625794086,-69.27323997954093,0.0715
8cb2248526121ff,Loaded,6,35.55,35.56,265.0,0.059247,-22.773888625794086,-69.27323997954093,0.0558
8cb2248526123ff,Loaded,3,36.9,37.29,266.6,0.030753,-22.77402033569243,-69.27312913899002,0.0289
8cb2248526125ff,Empty,5,45.26,44.62,90.18,0.062861,-22.773918514837824,-69.27342348144462,0.0589
8cb2248526125ff,Loaded,7,36.7,36.82,266.69,0.071356,-22.773918514837824,-69.27342348144462,0.0672
8cb2248526127ff,Loaded,2,35.45,35.45,265.7,0.019694,-22.774050224920273,-69.27331264079385,0.0186
8cb224852612bff,Empty,6,45.59,45.28,91.72,0.075986,-22.77385873657991,-69.27305647795913,0.0711
8cb224852612bff,Loaded,4,37.3,36.9,267.05,0.041447,-22.77385873657991,-69.27305647795913,0.039
8cb2248526139ff,Empty,1,45.91,45.91,90.5,0.012753,-22.773960556725466,-69.27276213634802,0.0119
8cb2248526139ff,Loaded,4,41.3,41.28,269.05,0.045889,-22.773960556725466,-69.27276213634802,0.0431
8cb224852613dff,Loaded,5,39.59,39.85,268.4,0.054992,-22.773990446294164,-69.27294563750807,0.0517
8cb22485261c9ff,Loaded,3,48.28,49.5,271.07,0.040233,-22.773972705205708,-69.2719172949783,0.0376
8cb22485261cdff,Loaded,4,47.2,47.08,270.75,0.052442,-22.774002595640173,-69.27210079475087,0.0491
8cb22485262b3ff,Empty,8,44.17,49.32,91.75,0.098161,-22.77383539009479,-69.27015497246477,0.092
8cb22485262b3ff,Loaded,5,40.97,50.48,272.16,0.056908,-22.77383539009479,-69.27015497246477,0.0534
8cb22485262b5ff,Empty,2,25.45,25.45,86.4,0.014139,-22.773733575595184,-69.27044930838632,0.0135
8cb22485262b7ff,Empty,8,44.13,49.4,90.6,0.098058,-22.773865282247023,-69.27033846924022,0.0919
8cb22485262b7ff,Loaded,6,39.25,39.13,269.1,0.065419,-22.773865282247023,-69.27033846924022,0.0615
8cb2248526601ff,Loaded,4,47.02,45.98,271.15,0.052247,-22.773961465481836,-69.26817100155144,0.0489
8cb2248526605ff,Loaded,2,48.89,48.89,270.85,0.027158,-22.77399135971993,-69.26835449512961,0.0254
8cb2248526609ff,Empty,6,49.07,49.84,89.98,0.081786,-22.773799867450382,-69.26809834633255,0.0765
8cb2248526609ff,Loaded,2,47.76,47.76,271.0,0.026533,-22.773799867450382,-69.26809834633255,0.0248
8cb224852660bff,Loaded,6,48.09,48.05,270.53,0.080153,-22.773931571073362,-69.2679875082952,0.075
8cb224852660dff,Empty,8,48.46,49.84,90.21,0.107678,-22.773829761674747,-69.26828183968871,0.1007
8cb224852660dff,Loaded,4,48.2,48.46,270.87,0.053556,-22.773829761674747,-69.26828183968871,0.0501
8cb2248526651ff,Empty,3,48.15,49.06,89.87,0.040125,-22.773740078490487,-69.26773136058615,0.0375
8cb2248526653ff,Empty,6,48.75,49.08,89.85,0.081256,-22.773871781745264,-69.26762052274866,0.076
8cb2248526653ff,Loaded,6,46.23,46.04,269.17,0.077053,-22.773871781745264,-69.26762052274866,0.0721
8cb2248526655ff,Empty,7,48.62,49.55,89.9,0.094542,-22.773769973055625,-69.26791485329836,0.0884
8cb2248526657ff,Empty,3,49.3,49.27,89.7,0.041081,-22.773901676494507,-69.26780401536095,0.0384
8cb2248526657ff,Loaded,9,47.3,48.09,269.48,0.118261,-22.773901676494507,-69.26780401536095,0.1106
8cb2248526661ff,Empty,1,42.13,42.13,89.8,0.011703,-22.77372795140297,-69.26857617160725,0.011
8cb2248526663ff,Empty,6,48.66,49.8,89.95,0.081108,-22.773859655728742,-69.26846533336682,0.0758
8cb2248526663ff,Loaded,8,47.64,48.15,270.41,0.105867,-22.773859655728742,-69.26846533336682,0.099
8cb2248526665ff,Empty,4,47.31,49.46,89.48,0.052567,-22.773757845102466,-69.26875966570725,0.0492
8cb2248526667ff,Empty,6,48.23,49.56,89.85,0.080383,-22.773889549612342,-69.26864882736689,0.0752
8cb2248526667ff,Loaded,6,47.45,47.93,270.03,0.079089,-22.773889549612342,-69.26864882736689,0.074
8cb2248526709ff,Loaded,1,46.95,46.95,268.6,0.013042,-22.774009123442823,-69.26938280658672,0.0122
8cb2248526743ff,Empty,7,45.08,49.04,88.83,0.087653,-22.77384752517861,-69.26931014993896,0.0821
8cb2248526743ff,Loaded,5,47.03,50.45,268.96,0.065314,-22.77384752517861,-69.26931014993896,0.0611
8cb2248526745ff,Empty,3,37.73,32.39,87.97,0.031442,-22.77374571261567,-69.26960448407,0.0296
8cb2248526747ff,Empty,7,46.62,48.84,88.21,0.090656,-22.773877418196527,-69.26949364532676,0.0848
8cb2248526747ff,Loaded,7,41.1,46.13,268.13,0.079925,-22.773877418196527,-69.26949364532676,0.075
8cb2248526751ff,Loaded,6,45.6,48.84,269.33,0.076,-22.77394933686836,-69.26901581633291,0.0712
8cb2248526755ff,Loaded,4,44.72,47.28,269.47,0.049692,-22.773979230240784,-69.26919931129885,0.0465
8cb2248526759ff,Empty,8,46.82,49.34,89.19,0.104044,-22.773787738631565,-69.26894316012921,0.0974
8cb2248526759ff,Loaded,2,50.78,50.78,269.75,0.028211,-22.773787738631565,-69.26894316012921,0.0264
8cb224852675bff,Empty,1,49.82,49.82,89.3,0.013839,-22.773919443325543,-69.26883232168892,0.0129
8cb224852675bff,Loaded,6,46.11,48.7,269.92,0.076844,-22.773919443325543,-69.26883232168892,0.0719
8cb224852675dff,Empty,7,45.94,49.19,88.79,0.089319,-22.773817631990276,-69.2691266548731,0.0836
8cb224852675dff,Loaded,3,45.46,50.51,269.67,0.037886,-22.773817631990276,-69.2691266548731,0.0355
8cb2248526761ff,Loaded,7,39.1,46.32,270.43,0.076033,-22.773937203721214,-69.26986063706816,0.0715
8cb2248526765ff,Loaded,7,42.21,46.12,271.86,0.082083,-22.77396709622795,-69.27004413342179,0.077
8cb2248526769ff,Empty,7,43.73,49.05,89.61,0.085028,-22.773775605279106,-69.26978797987965,0.0797
8cb224852676bff,Empty,3,49.05,48.95,88.57,0.040872,-22.773907311044077,-69.2696771410365,0.0382
8cb224852676bff,Loaded,9,44.71,50.76,268.52,0.111764,-22.773907311044077,-69.2696771410365,0.1047
8cb224852676dff,Empty,8,41.37,48.97,91.22,0.091925,-22.773805497772145,-69.26997147601125,0.0863
8cb224852676dff,Loaded,1,50.21,50.21,268.6,0.013947,-22.773805497772145,-69.26997147601125,0.013
8cb2248526a01ff,Empty,5,44.52,43.79,89.74,0.061831,-22.77387646997722,-69.27408483004054,0.0579
8cb2248526a03ff,Loaded,8,40.86,41.53,261.59,0.090808,-22.774008180946517,-69.27397398908697,0.0852
8cb2248526a05ff,Empty,4,43.38,42.68,90.72,0.048206,-22.773906358155163,-69.27426833333158,0.0452
8cb2248526a05ff,Loaded,1,40.78,40.78,259.4,0.011328,-22.773906358155163,-69.27426833333158,0.0106
8cb2248526a07ff,Loaded,5,38.3,41.31,259.72,0.053192,-22.77403806930855,-69.27415749227815,0.05
8cb2248526a0bff,Empty,8,45.13,45.28,89.93,0.100289,-22.773846581628856,-69.27390132707134,0.0939
8cb2248526a0dff,Empty,1,46.72,46.72,92.0,0.012978,-22.773744758673367,-69.27419567099732,0.0121
8cb2248526a19ff,Empty,1,43.39,43.39,92.1,0.012053,-22.773948403711156,-69.27360698367019,0.0113
8cb2248526a19ff,Loaded,5,38.75,38.61,266.78,0.053817,-22.773948403711156,-69.27360698367019,0.0506
8cb2248526a1dff,Loaded,7,41.17,41.21,264.3,0.080058,-22.773978292414053,-69.27379048621765,0.0751
8cb2248526a21ff,Loaded,7,40.29,41.21,260.83,0.078347,-22.77409784552132,-69.27452449962612,0.0736
8cb2248526a25ff,Loaded,5,41.27,42.28,261.22,0.057317,-22.774127733372055,-69.2747080037829,0.0538
8cb2248526a2bff,Loaded,7,38.68,40.34,259.63,0.075217,-22.774067957500154,-69.27434099579119,0.0707
8cb2248526a2dff,Loaded,1,42.23,42.23,261.8,0.011731,-22.773966133999743,-69.27463534087927,0.011
8cb2248526a53ff,Empty,4,45.81,45.62,90.67,0.0509,-22.773786804420823,-69.27353432209861,0.0477
8cb2248526a57ff,Empty,4,45.56,45.64,90.68,0.050619,-22.773816693110046,-69.27371782442405,0.0474
8cb2248526a63ff,Empty,4,43.67,43.75,92.22,0.048519,-22.77377464666721,-69.27437917438822,0.0455
8cb2248526a67ff,Empty,7,42.67,44.06,92.06,0.082964,-22.77380453449062,-69.27456267810098,0.0778
8cb2248526b01ff,Loaded,1,37.73,37.73,261.3,0.010481,-22.774085683643662,-69.27536935983694,0.0099
8cb2248526b03ff,Loaded,5,38.64,38.34,260.72,0.053664,-22.774217395901616,-69.27525851818442,0.0505
8cb2248526b05ff,Loaded,1,35.72,35.72,261.8,0.009922,-22.774115570628542,-69.27555286538097,0.0093
8cb2248526b07ff,Loaded,7,36.8,36.86,261.01,0.071564,-22.774247283070583,-69.2754420236286,0.0674
8cb2248526b0bff,Loaded,1,39.55,39.55,261.6,0.010986,-22.77405579648834,-69.27518585461473,0.0103
8cb2248526b19ff,Loaded,7,42.07,42.55,260.64,0.081797,-22.774157621052343,-69.27489150826156,0.0767
8cb2248526b1dff,Loaded,6,40.75,40.76,261.18,0.067914,-22.774187508562207,-69.27507501306205,0.0638
8cb2248526b21ff,Loaded,7,32.74,32.84,261.07,0.063667,-22.77430705689719,-69.27580903548254,0.0601
8cb2248526b25ff,Loaded,8,30.0,29.98,261.4,0.066672,-22.774336943554818,-69.27599254189228,0.0632
8cb2248526b29ff,Loaded,1,32.97,32.97,260.5,0.009158,-22.774145457442977,-69.27573637124686,0.0086
8cb2248526b2bff,Loaded,7,34.74,34.67,260.51,0.067553,-22.774277170069112,-69.27562552939466,0.0637
8cb2248526b2dff,Loaded,1,31.21,31.21,260.9,0.008669,-22.77417534408696,-69.2759198774346,0.0082
8cb2248526b41ff,Empty,1,38.97,38.97,112.6,0.010825,-22.773630771485937,-69.27533487409207,0.0102
8cb2248526b43ff,Empty,8,36.94,37.11,104.91,0.082092,-22.77376248437938,-69.27522403262965,0.0773
8cb2248526b45ff,Empty,9,30.77,26.93,118.32,0.076914,-22.77366065825942,-69.27551837929194,0.0728
8cb2248526b47ff,Empty,5,31.35,29.46,111.88,0.043547,-22.773792371336956,-69.27540753772969,0.0412
8cb2248526b51ff,Empty,6,38.29,36.96,94.13,0.063817,-22.77386430962615,-69.27492968649209,0.06
8cb2248526b53ff,Loaded,1,42.82,42.82,261.2,0.011894,-22.77399602166638,-69.27481884513591,0.0112
8cb2248526b55ff,Empty,1,34.66,34.66,100.2,0.009628,-22.773894196938258,-69.27511319117042,0.0091
8cb2248526b59ff,Empty,1,42.74,42.74,91.2,0.011872,-22.77370270995291,-69.27485702339513,0.0111
8cb2248526b5bff,Empty,7,40.32,39.38,92.31,0.078392,-22.7738344221436,-69.2747461821356,0.0736
8cb2248526b5dff,Empty,3,40.13,42.33,97.33,0.033442,-22.77373259725136,-69.27504052785147,0.0314
8cb2248526c43ff,Loaded,58,0.6,0.0,199.79,0.009731,-22.776319137319085,-69.27161185064942,0.0246
8cb2248526c49ff,Loaded,17,8.29,8.94,117.0,0.03915,-22.776025836008188,-69.27165003141721,0.0404
8cb2248526c4bff,Empty,8,7.39,7.51,22.05,0.016425,-22.776157540737394,-69.2715391908178,0.0172
8cb2248526c4bff,Loaded,40,2.9,1.48,152.92,0.032222,-22.776157540737394,-69.2715391908178,0.0403
8cb2248526e01ff,Loaded,3,26.71,27.06,182.93,0.022258,-22.775511153042412,-69.27124855274491,0.0212
8cb2248526e05ff,Empty,2,27.06,27.06,1.0,0.015036,-22.775541044990717,-69.2714320523845,0.0143
8cb2248526e07ff,Empty,2,27.09,27.09,5.35,0.01505,-22.775672750171374,-69.27132121207511,0.0143
8cb2248526e07ff,Loaded,3,19.85,19.73,187.3,0.016539,-22.775672750171374,-69.27132121207511,0.0159
8cb2248526e09ff,Loaded,2,29.97,29.97,184.7,0.01665,-22.775349555776643,-69.27117589354008,0.0158
8cb2248526e0dff,Empty,2,27.76,27.76,4.5,0.015419,-22.775379447711266,-69.27135939295763,0.0146
8cb2248526e27ff,Loaded,15,1.74,0.0,312.58,0.007256,-22.7758941309444,-69.27176087201981,0.0107
8cb2248526e31ff,Loaded,1,15.04,15.04,207.0,0.004178,-22.77596605185912,-69.27128303112781,0.0041
8cb2248526e35ff,Empty,4,14.82,14.58,21.27,0.016464,-22.77599594401887,-69.27146653111156,0.0161
8cb2248526e35ff,Loaded,6,11.41,11.24,219.96,0.019017,-22.77599594401887,-69.27146653111156,0.019
8cb2248526e39ff,Loaded,1,17.48,17.48,197.6,0.004856,-22.775804455017454,-69.27121037176893,0.0047
8cb2248526e3dff,Empty,4,21.51,21.48,17.68,0.023903,-22.775834347163528,-69.27139387153065,0.023
8cb2248526e3dff,Loaded,3,16.87,16.8,202.03,0.014061,-22.775834347163528,-69.27139387153065,0.0137
8cb2248526e41ff,Empty,1,29.03,29.03,11.4,0.008064,-22.775056252741948,-69.27121407447997,0.0076
8cb2248526e41ff,Loaded,3,24.07,23.88,191.93,0.020056,-22.775056252741948,-69.27121407447997,0.0192
8cb2248526e47ff,Empty,3,27.32,27.14,7.23,0.022764,-22.77521785029501,-69.27128673365611,0.0216
8cb2248526e47ff,Loaded,2,26.7,26.7,188.0,0.014836,-22.77521785029501,-69.27128673365611,0.0141
8cb2248526e49ff,Loaded,3,21.68,21.92,195.8,0.018064,-22.774894655052094,-69.27114141542918,0.0173
8cb2248526e4dff,Empty,2,31.1,31.1,14.25,0.017275,-22.774924546775242,-69.27132491450257,0.0163
8cb224852a001ff,Loaded,10,16.97,10.54,236.12,0.047136,-22.76407467900499,-69.25896516106023,0.0458
8cb224852a005ff,Empty,5,21.32,18.24,43.43,0.029614,-22.764104577239,-69.2591486331867,0.0284
8cb224852a005ff,Loaded,155,1.29,0.0,236.1,0.055703,-22.764104577239,-69.2591486331867,0.0929
8cb224852a009ff,Empty,6,26.94,27.67,62.45,0.044903,-22.763913073708014,-69.25889251907877,0.0427
8cb224852a009ff,Loaded,7,22.95,19.9,241.7,0.044625,-22.763913073708014,-69.25889251907877,0.0427
8cb224852a00dff,Empty,10,26.18,27.6,54.23,0.072736,-22.763942971928135,-69.25907599098319,0.0693
8cb224852a021ff,Empty,11,17.24,10.91,27.73,0.052692,-22.764296080490983,-69.2594047481862,0.0512
8cb224852a021ff,Loaded,4,25.83,25.8,220.15,0.0287,-22.764296080490983,-69.2594047481862,0.0273
8cb224852a023ff,Empty,2,10.4,10.4,15.45,0.005781,-22.764427787451137,-69.2592939179698,0.0058
8cb224852a023ff,Loaded,6,9.78,9.56,208.12,0.016297,-22.764427787451137,-69.2592939179698,0.0165
8cb224852a025ff,Empty,2,26.72,26.72,39.05,0.014847,-22.7643259783984,-69.25958822117893,0.0141
8cb224852a027ff,Empty,6,17.24,16.93,14.5,0.028725,-22.764457685542652,-69.2594773908625,0.0279
8cb224852a027ff,Loaded,55,3.51,0.0,202.44,0.053672,-22.764457685542652,-69.2594773908625,0.064
8cb224852a029ff,Empty,10,20.81,26.2,39.15,0.057794,-22.764134475302768,-69.25933210563528,0.0556
8cb224852a02bff,Empty,1,10.04,10.04,28.0,0.002789,-22.76426618241334,-69.25922127551557,0.0028
8cb224852a02bff,Loaded,10,21.0,21.18,220.83,0.058328,-22.76426618241334,-69.25922127551557,0.0561
8cb224852a043ff,Empty,5,27.45,28.22,62.74,0.038128,-22.763751468274506,-69.25881987722268,0.0362
8cb224852a051ff,Loaded,6,28.89,29.88,242.07,0.048156,-22.763853276757093,-69.25852557623624,0.0457
8cb224852a055ff,Loaded,8,27.75,30.55,242.05,0.061675,-22.76388317531767,-69.25870904749645,0.0586
8cb224852a059ff,Empty,6,31.83,31.97,63.45,0.053053,-22.763691671351353,-69.25845293482429,0.0502
